08-12 14:02:36: Training starting...
08-12 14:02:39: New best reward 500000.0 (-105.0%) at episode 0, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 935, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 936, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 937, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 938, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 939, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 940, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 941, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 942, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 943, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 944, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 945, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 946, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 947, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 948, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 949, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 950, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 951, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 952, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 953, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 954, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 955, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 956, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 957, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 958, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 959, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 960, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 961, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 962, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 963, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 964, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 965, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 966, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 967, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 968, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 969, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 970, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 971, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 972, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 973, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 974, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 975, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 976, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 977, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 978, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 979, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 980, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 981, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 982, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 983, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 984, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 985, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 986, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 987, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 988, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 989, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 990, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 991, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 992, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 993, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 994, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 995, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 996, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 997, saving model...
08-12 14:02:57: New best reward 500000.0 (+0.0%) at episode 998, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 999, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1000, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1001, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1002, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1003, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1004, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1005, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1006, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1007, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1008, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1009, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1010, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1011, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1012, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1013, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1014, saving model...
08-12 14:02:58: New best reward 500000.0 (+0.0%) at episode 1015, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1016, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1017, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1018, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1019, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1020, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1021, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1022, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1023, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1024, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1025, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1026, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1027, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1028, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1029, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1030, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1031, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1032, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1033, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1034, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1035, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1036, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1037, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1038, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1039, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1040, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1041, saving model...
08-12 14:02:59: New best reward 500000.0 (+0.0%) at episode 1042, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1043, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1044, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1045, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1046, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1047, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1048, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1049, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1050, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1051, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1052, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1053, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1054, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1055, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1056, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1057, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1058, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1059, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1060, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1061, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1062, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1063, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1064, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1065, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1066, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1067, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1068, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1069, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1070, saving model...
08-12 14:03:00: New best reward 500000.0 (+0.0%) at episode 1071, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1072, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1073, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1074, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1075, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1076, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1077, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1078, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1079, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1080, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1081, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1082, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1083, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1084, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1085, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1086, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1087, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1088, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1089, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1090, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1091, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1092, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1093, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1094, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1095, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1096, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1097, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1098, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1099, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1100, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1101, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1102, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1103, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1104, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1105, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1106, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1107, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1108, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1109, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1110, saving model...
08-12 14:03:01: New best reward 500000.0 (+0.0%) at episode 1111, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1112, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1113, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1114, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1115, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1116, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1117, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1118, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1119, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1120, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1121, saving model...
08-12 14:03:02: New best reward 500000.0 (+0.0%) at episode 1122, saving model...
